Item Name,Roastery,Price,Rating,Roast Type,Roast Level,Flavour Profile,Item Subname
Rwanda RUSHASHI,HAYB Speciality Coffee,13.99,3.9,Filter,Light to Medium Light,"Apple,Forest fruit",OWOC
Brazil CERRADO,HAYB Speciality Coffee,12.99,4.0,Filter,Light to Medium Light,Chocolate,KLASYK
WHAT THE FUNK espresso blend,HAYB Speciality Coffee,14.99,3.9,Espresso,Medium to medium dark,"Milk chocolate,Forest fruit,Red fruits",
Colombia LA PRADERA,HAYB Speciality Coffee,15.99,4.5,Filter,Light to Medium Light,"Apricots,Apple,Watermelon",
Colombia EL PUENTE,HAYB Speciality Coffee,13.99,3.8,Filter,Light to Medium Light,"Caramel,Rum,Tropical fruit",TROPICS
Ethiopia BOMBE,Father's Coffee Roastery,16.99,4.0,Espresso,Medium to medium dark,"Apricots,Black tea,Jasmine,Gingerbread,Bergamot",espresso
MOTHER-SHIP BLEND,Father's Coffee Roastery,37.99,4.0,Espresso,Medium to medium dark,"Milk chocolate,Flowers",1000g
MOTHER-SHIP BLEND,Father's Coffee Roastery,13.99,4.0,Espresso,Medium to medium dark,"Milk chocolate,Flowers",
Brazil CAFEINA,Father's Coffee Roastery,11.99,2.9,Espresso,Medium to medium dark,"Sweet tobacco,Hazelnut butter",
Brazil CAFEINA,Father's Coffee Roastery,34.99,2.9,Espresso,Medium to medium dark,"Hazelnut butter,Sweet tobacco",1000g
Ethiopia BOMB,Father's Coffee Roastery,16.99,4.5,Filter,Light to Medium Light,"Bergamot,Black tea,Jasmine,Gingerbread,Apricots",
AUTOMATIC ESPRESSO blend,Industra Coffee,37.99,4.5,Espresso,Medium to medium dark,"Hazelnuts,Dark chocolate,Candied orange",
Guatemala ASPROCDEGUA,Industra Coffee,14.99,5.0,Espresso,Medium to medium dark,"Caramel,Blackberry,Pecans",
Indonesia RADIOPHARE,The Barn,16.99,4.7,Filter,Light to Medium Light,"Passionflower,Raisins,Cinnamon,Plums,Demerara sugar",
Rwanda MAHEMBE,The Barn,14.99,4.7,Filter,Light to Medium Light,"Cocoa,Nutmeg,Cherries",
Brazílie DATTERA RESERVE ,The Barn,16.99,4.6,Omni,Omni,"Nougat,Cherry jam",
Peru AROMAS DEL VALLE,The Barn,15.99,3.5,Espresso,Medium to medium dark,"Tangerines,Cookies",
Ethiopia TELILA HONEY YUKRO,Square Mile,18.99,5.0,Filter,Light to Medium Light,"White peach,Apricots",
EASTER ESPRESSO blend,Square Mile,19.99,1.5,Espresso,Medium to medium dark,"Chocolate,Cherries",Easter limited edition
SWEETSHOP ESPRESSO blend,Square Mile,59.99,3.0,Espresso,Medium to medium dark,"Berries,Peach,Marshmallow,Apricots",2022 - 1000g
Ethiopia KOKEB SIWANI,Gardelli Coffee,19.99,5.0,Omni,Omni,"Orange,Strawberries,Blueberries,Papaya,Lime",
Ethiopia URAGA,Gardelli Coffee,19.99,4.3,Omni,Omni,"Orange,Strawberries,Mango,Papaya",
CIGNOBIANCO® SIGNATURE BLEND,Gardelli Coffee,13.99,4.1,Espresso,Medium to medium dark,"Caramel,Milk chocolate,Plums,Almond",
Ethiopia WUBANCHI,Gardelli Coffee,19.99,5.0,Omni,Omni,"Roses,Orange,Pear,Raspberries,Elderflower",
Colombia VILLAMARIA,Gardelli Coffee,16.99,4.3,Omni,Omni,"Guava,Brown sugar,Cocoa,Honey",decaffeinated
Brazil DIAMOND,Beansmith.s,34.99,3.8,Espresso,Medium to medium dark,"Hazelnuts,Milk chocolate",1000g
Brazil DIAMOND,Beansmith.s,9.99,3.8,Espresso,Medium to medium dark,"Milk chocolate,Hazelnuts",
Ethiopia COMMON GROUNDS,Dark Woods Coffee,17.99,4.8,Omni,Omni,"Milk chocolate,Dried fruit,Vanilla",maturing in whiskey barrels
Ethiopia COMMON GROUNDS,Dark Woods Coffee,5.49,4.8,Omni,Omni,"Milk chocolate,Dried fruit,Vanilla",sample
Ethiopia CHELCHELE,Main Lane Coffee Roasters,18.99,5.0,Filter,Light to Medium Light,"Raspberries,Blackberry,Green tea",
Panama AUROMAR,Nordbeans,13.99,4.5,Filter,Light to Medium Light,"Caramel,Red apple,Green tea",
Brazil HORIZONT,Nordbeans,11.99,3.5,Espresso,Medium to medium dark,"Chocolate,Hazelnuts,Ripe fruit",
Ethiopia HAPPY BIRTHDAY KOFIO,Good Beans,16.99,5.0,Filter,Light to Medium Light,"Berry fruits,Chocolate,Tropical fruit",filter
Peru CHIRINOS,Good Beans,16.99,3.0,Omni,Omni,"Honey,Chocolate",
Rwanda GAKENKE,Good Beans,16.99,3.8,Espresso,Medium to medium dark,"Candied orange,Stone fruit",
Ethiopia SAYISA,Concept Coffee Roasters,16.99,4.4,Filter,Light to Medium Light,"Blueberries,Gummy bears,Coke",anaerobic
Kenya GAKUYUINI,Morgon Coffee Roasters,17.99,4.4,Filter,Light to Medium Light,"Blackberry,Jam,Gooseberry",
Ethiopia IDIDO,BeBerry Coffee,16.99,4.6,Filter,Light to Medium Light,"Orange flower,Bergamot,Ice tea,White peach",
Kenya RUBY BATIAN NX,Coffea Circulor,19.99,5.0,Filter,Light to Medium Light,"Blueberries,Apple,Mango,Yellow plums",
Ethiopia DUROMINA WX,Coffea Circulor,17.99,4.0,Filter,Light to Medium Light,"Apricots,Orange,Blackberry",
Panama AGATSBY GEISHA CCX,Coffea Circulor,19.99,5.0,Filter,Light to Medium Light,"Peach,Pear,Lychee,Prosecco,Roses,Tropical fruit",WCIGS Winner
Brazil RAFAEL VINHAL,Dos Mundos,15.99,4.0,Filter,Light to Medium Light,"Flowers,Carambola,Rambutan",birthday coffee
Kenya KEGWA AA,Dos Mundos,14.99,4.5,Filter,Light to Medium Light,"Blackberry,White grapes,Limetkový cheesecake",
Colombia CAUCA,Dos Mundos,14.99,4.5,Filter,Light to Medium Light,"Peach,Lime,Green apple",
FIFTY ESPRESSO blend,Fiftybeans,11.99,4.8,Espresso,Medium to medium dark,"Dark Bitter chocolate,Dutch cocoa,Cocoa nibs",
Burundi KIBINGO,Fiftybeans,11.99,4.3,Filter,Light to Medium Light,"Nougat,Cocoa,Nuts,Citrus",
FIFTY ESPRESSO blend,Fiftybeans,34.99,4.8,Espresso,Medium to medium dark,"Dark Bitter chocolate,Dutch cocoa,Cocoa nibs",1000g
Colombia SEBASTIAN RAMIRÉZ,Fiftybeans,17.99,4.3,Filter,Light to Medium Light,"Bonpary,Forest fruit,Lilac",
